datetime,open,high,low,close,asset
2025-03-22 05:29:00,1.08227,1.08241,1.08221,1.08231,EUR/USD
2025-03-22 05:30:00,1.08231,1.08241,1.08217,1.0822,EUR/USD
2025-03-22 05:31:00,1.08221,1.08224,1.08201,1.08208,EUR/USD
2025-03-22 05:32:00,1.08209,1.08213,1.08198,1.08203,EUR/USD
2025-03-22 05:33:00,1.08204,1.08226,1.08198,1.0822,EUR/USD
2025-03-22 05:34:00,1.08218,1.08237,1.08214,1.08234,EUR/USD
2025-03-22 05:35:00,1.0823,1.08252,1.08226,1.08245,EUR/USD
2025-03-22 05:36:00,1.082477,1.0826,1.08243,1.08253,EUR/USD
2025-03-22 05:37:00,1.08258,1.08264,1.08247,1.08258,EUR/USD
2025-03-22 05:38:00,1.08257,1.08262,1.08252,1.0825,EUR/USD
2025-03-22 05:39:00,1.08254,1.08258,1.08238,1.08247,EUR/USD
2025-03-22 05:40:00,1.08242,1.08247,1.08234,1.082418,EUR/USD
2025-03-22 05:41:00,1.08242,1.08255,1.08239,1.08248,EUR/USD
2025-03-22 05:42:00,1.08247,1.08262,1.0824,1.08258,EUR/USD
2025-03-22 05:43:00,1.08262,1.08269,1.08249,1.08257,EUR/USD
2025-03-22 05:44:00,1.08254,1.08262,1.08247,1.08252,EUR/USD
2025-03-22 05:45:00,1.08254,1.08267,1.08246,1.08263,EUR/USD
2025-03-22 05:46:00,1.08264,1.08273,1.08258,1.08262,EUR/USD
2025-03-22 05:47:00,1.08261,1.08269,1.08254,1.08261,EUR/USD
2025-03-22 05:48:00,1.0826,1.08265,1.08245,1.08248,EUR/USD
2025-03-22 05:49:00,1.08251,1.08256,1.08244,1.08248,EUR/USD
2025-03-22 05:50:00,1.08249,1.08254,1.0823,1.08233,EUR/USD
2025-03-22 05:51:00,1.08231,1.08236,1.08226,1.08231,EUR/USD
2025-03-22 05:52:00,1.08235,1.08252,1.08229,1.08247,EUR/USD
2025-03-22 05:53:00,1.08251,1.08254,1.08238,1.08251,EUR/USD
2025-03-22 05:54:00,1.08249,1.08254,1.08234,1.08239,EUR/USD
2025-03-22 05:55:00,1.08237,1.08243,1.08228,1.08232,EUR/USD
2025-03-22 05:56:00,1.08233,1.08244,1.08229,1.08235,EUR/USD
2025-03-22 05:57:00,1.08235,1.08241,1.08213,1.0822,EUR/USD
2025-03-22 05:58:00,1.08224,1.08228,1.08208,1.0821,EUR/USD
2025-03-22 05:59:00,1.08211,1.08218,1.08196,1.08211,EUR/USD
2025-03-22 06:00:00,1.08211,1.08224,1.08207,1.0822,EUR/USD
2025-03-22 06:01:00,1.08222,1.0823,1.08217,1.08222,EUR/USD
2025-03-22 06:02:00,1.08223,1.08238,1.0822,1.08231,EUR/USD
2025-03-22 06:03:00,1.08227,1.08237,1.08218,1.08234,EUR/USD
2025-03-22 06:04:00,1.08234,1.0824,1.08224,1.08237,EUR/USD
2025-03-22 06:05:00,1.08238,1.08248,1.08235,1.08245,EUR/USD
2025-03-22 06:06:00,1.08243,1.08248,1.08228,1.0823,EUR/USD
2025-03-22 06:07:00,1.08237,1.08244,1.08226,1.08231,EUR/USD
2025-03-22 06:08:00,1.08228,1.0824,1.08223,1.08236,EUR/USD
2025-03-22 06:09:00,1.08235,1.08242,1.08228,1.08231,EUR/USD
2025-03-22 06:10:00,1.08229,1.08241,1.08213,1.08231,EUR/USD
2025-03-22 06:11:00,1.0823,1.08239,1.08223,1.0823,EUR/USD
2025-03-22 06:12:00,1.082295,1.08233,1.0822,1.08224,EUR/USD
2025-03-22 06:13:00,1.082215,1.08226,1.0821,1.08214,EUR/USD
2025-03-22 06:14:00,1.082148,1.0822,1.08206,1.082095,EUR/USD
2025-03-22 06:15:00,1.08212,1.08216,1.08197,1.082005,EUR/USD
2025-03-22 06:16:00,1.08201,1.08206,1.08185,1.08189,EUR/USD
2025-03-22 06:17:00,1.08187,1.08192,1.08173,1.0818,EUR/USD
2025-03-22 06:18:00,1.08179,1.08188,1.08171,1.08178,EUR/USD
2025-03-22 06:19:00,1.0818,1.08189,1.08174,1.0818,EUR/USD
2025-03-22 06:20:00,1.08184,1.08197,1.08179,1.0819,EUR/USD
2025-03-22 06:21:00,1.08187,1.08192,1.08183,1.08188,EUR/USD
2025-03-22 06:22:00,1.08187,1.08192,1.08179,1.08184,EUR/USD
2025-03-22 06:23:00,1.08182,1.08185,1.08157,1.0816,EUR/USD
2025-03-22 06:24:00,1.08161,1.08177,1.08158,1.08164,EUR/USD
2025-03-22 06:25:00,1.08164,1.08169,1.08158,1.08164,EUR/USD
2025-03-22 06:26:00,1.08163,1.08199,1.08155,1.081848,EUR/USD
2025-03-22 06:27:00,1.081927,1.08204,1.08186,1.082,EUR/USD
2025-03-22 06:28:00,1.082,1.0821,1.08193,1.08197,EUR/USD
2025-03-22 06:29:00,1.08196,1.08204,1.08191,1.082,EUR/USD
2025-03-22 06:30:00,1.082,1.08231,1.08187,1.08228,EUR/USD
2025-03-22 06:31:00,1.08228,1.08237,1.08215,1.08222,EUR/USD
2025-03-22 06:32:00,1.08221,1.08227,1.08198,1.08201,EUR/USD
2025-03-22 06:33:00,1.08201,1.08214,1.08196,1.08207,EUR/USD
2025-03-22 06:34:00,1.082,1.08217,1.08202,1.08209,EUR/USD
2025-03-22 06:35:00,1.08208,1.08215,1.08203,1.08211,EUR/USD
2025-03-22 06:36:00,1.08207,1.08213,1.08201,1.082,EUR/USD
2025-03-22 06:37:00,1.08204,1.08208,1.08201,1.08205,EUR/USD
2025-03-22 06:38:00,1.08201,1.08206,1.08186,1.0819,EUR/USD
2025-03-22 06:39:00,1.08187,1.08192,1.08173,1.08177,EUR/USD
2025-03-22 06:40:00,1.08179,1.08186,1.08166,1.081707,EUR/USD
2025-03-22 06:41:00,1.081717,1.08186,1.08167,1.08174,EUR/USD
2025-03-22 06:42:00,1.08174,1.08178,1.0816,1.081663,EUR/USD
2025-03-22 06:43:00,1.081657,1.08171,1.08151,1.08161,EUR/USD
2025-03-22 06:44:00,1.08161,1.08169,1.08155,1.08163,EUR/USD
2025-03-22 06:45:00,1.08162,1.0818,1.08155,1.0817,EUR/USD
2025-03-22 06:46:00,1.081752,1.08193,1.0817,1.0819,EUR/USD
2025-03-22 06:47:00,1.08188,1.08194,1.08183,1.08187,EUR/USD
2025-03-22 06:48:00,1.08186,1.08199,1.08182,1.081878,EUR/USD
2025-03-22 06:49:00,1.081867,1.08198,1.08179,1.08193,EUR/USD
2025-03-22 06:50:00,1.08193,1.08201,1.08185,1.08196,EUR/USD
2025-03-22 06:51:00,1.08194,1.08199,1.08185,1.0819,EUR/USD
2025-03-22 06:52:00,1.08189,1.08194,1.08181,1.081878,EUR/USD
2025-03-22 06:53:00,1.081902,1.082,1.08184,1.08188,EUR/USD
2025-03-22 06:54:00,1.081882,1.08196,1.0818,1.08184,EUR/USD
2025-03-22 06:55:00,1.08186,1.0819,1.08177,1.08181,EUR/USD
2025-03-22 06:56:00,1.08181,1.08189,1.08172,1.0818,EUR/USD
2025-03-22 06:57:00,1.08183,1.08188,1.08169,1.081777,EUR/USD
2025-03-22 06:58:00,1.08177,1.08187,1.0817,1.081797,EUR/USD
2025-03-22 06:59:00,1.08184,1.08188,1.08169,1.08179,EUR/USD
2025-03-22 07:00:00,1.081762,1.08181,1.08153,1.081578,EUR/USD
2025-03-22 07:01:00,1.08156,1.08175,1.08152,1.081703,EUR/USD
2025-03-22 07:02:00,1.081703,1.08179,1.08143,1.081517,EUR/USD
2025-03-22 07:03:00,1.081527,1.08159,1.08143,1.081503,EUR/USD
2025-03-22 07:04:00,1.081513,1.08156,1.08137,1.081488,EUR/USD
2025-03-22 07:05:00,1.081507,1.08156,1.08137,1.081408,EUR/USD
2025-03-22 07:06:00,1.081387,1.08147,1.08133,1.081427,EUR/USD
2025-03-22 07:07:00,1.081462,1.08153,1.0814,1.081473,EUR/USD
2025-03-22 07:08:00,1.081472,1.08157,1.08141,1.081492,EUR/USD
2025-03-22 07:09:00,1.081482,1.08155,1.08141,1.081498,EUR/USD
2025-03-22 07:10:00,1.081527,1.08162,1.08146,1.081583,EUR/USD
2025-03-22 07:11:00,1.081592,1.08165,1.08153,1.081597,EUR/USD
2025-03-22 07:12:00,1.081597,1.08172,1.08152,1.081632,EUR/USD
2025-03-22 07:13:00,1.081663,1.08176,1.08161,1.081692,EUR/USD
2025-03-22 07:14:00,1.081692,1.08173,1.08163,1.081683,EUR/USD
2025-03-22 07:15:00,1.081682,1.08173,1.08161,1.081668,EUR/USD
2025-03-22 07:16:00,1.081683,1.08174,1.08153,1.081582,EUR/USD
2025-03-22 07:17:00,1.081573,1.08161,1.08151,1.081573,EUR/USD
2025-03-22 07:18:00,1.081582,1.08166,1.08152,1.081613,EUR/USD
2025-03-22 07:19:00,1.081613,1.08166,1.08155,1.081608,EUR/USD
2025-03-22 07:20:00,1.081622,1.08168,1.08158,1.081638,EUR/USD
2025-03-22 07:21:00,1.081627,1.08168,1.08156,1.081618,EUR/USD
2025-03-22 07:22:00,1.081627,1.08167,1.08148,1.081562,EUR/USD
2025-03-22 07:23:00,1.081552,1.0816,1.08147,1.081522,EUR/USD
2025-03-22 07:24:00,1.081523,1.08161,1.08148,1.081552,EUR/USD
2025-03-22 07:25:00,1.081583,1.08163,1.08153,1.081583,EUR/USD
2025-03-22 07:26:00,1.081582,1.08163,1.08152,1.081577,EUR/USD
2025-03-22 07:27:00,1.08158,1.08162,1.08148,1.08151,EUR/USD
2025-03-22 07:28:00,1.081498,1.08157,1.08144,1.081513,EUR/USD
2025-03-22 07:29:00,1.081522,1.0816,1.08145,1.081513,EUR/USD
2025-03-22 07:30:00,1.081522,1.0816,1.08145,1.081552,EUR/USD
2025-03-22 07:31:00,1.081543,1.0816,1.08143,1.081488,EUR/USD
2025-03-22 07:32:00,1.081492,1.08154,1.08143,1.081492,EUR/USD
2025-03-22 07:33:00,1.081503,1.08154,1.08144,1.081492,EUR/USD
2025-03-22 07:34:00,1.081482,1.08153,1.08141,1.081462,EUR/USD
2025-03-22 07:35:00,1.081462,1.08151,1.08131,1.081363,EUR/USD
2025-03-22 07:36:00,1.081363,1.08141,1.08126,1.081317,EUR/USD
2025-03-22 07:37:00,1.081307,1.08137,1.08122,1.081278,EUR/USD
2025-03-22 07:38:00,1.081268,1.08132,1.08117,1.081218,EUR/USD
2025-03-22 07:39:00,1.081218,1.08126,1.08114,1.081198,EUR/USD
2025-03-22 07:40:00,1.081187,1.08124,1.08112,1.081182,EUR/USD
2025-03-22 07:41:00,1.081193,1.08136,1.08113,1.081268,EUR/USD
2025-03-22 07:42:00,1.081233,1.08134,1.08115,1.081297,EUR/USD
2025-03-22 07:43:00,1.081297,1.08148,1.08124,1.081418,EUR/USD
2025-03-22 07:44:00,1.081392,1.08153,1.08132,1.081473,EUR/USD
2025-03-22 07:45:00,1.081473,1.08152,1.08138,1.081473,EUR/USD
2025-03-22 07:46:00,1.081523,1.08161,1.08143,1.081507,EUR/USD
2025-03-22 07:47:00,1.081517,1.08156,1.08141,1.081473,EUR/USD
2025-03-22 07:48:00,1.081472,1.08152,1.0813,1.081352,EUR/USD
2025-03-22 07:49:00,1.081367,1.08143,1.08123,1.081373,EUR/USD
2025-03-22 07:50:00,1.081373,1.08145,1.08131,1.081383,EUR/USD
2025-03-22 07:51:00,1.081377,1.08145,1.08119,1.081317,EUR/USD
2025-03-22 07:52:00,1.081333,1.08146,1.08111,1.081303,EUR/USD
2025-03-22 07:53:00,1.0813,1.08149,1.08112,1.081343,EUR/USD
2025-03-22 07:54:00,1.081343,1.08139,1.08126,1.081333,EUR/USD
2025-03-22 07:55:00,1.081343,1.08151,1.08109,1.081333,EUR/USD
2025-03-22 07:56:00,1.08132,1.0815,1.08108,1.081303,EUR/USD
2025-03-22 07:57:00,1.081292,1.08142,1.08122,1.081333,EUR/USD
2025-03-22 07:58:00,1.081333,1.08197,1.08104,1.081575,EUR/USD
2025-03-22 07:59:00,1.08157,1.08192,1.08114,1.08144,EUR/USD
2025-03-21 23:37:00,1.2942,1.2943,1.2941,1.2942,GBP/USD
2025-03-21 23:38:00,1.2941,1.2942,1.294,1.2941,GBP/USD
2025-03-21 23:39:00,1.2941,1.2941,1.2939,1.2939,GBP/USD
2025-03-21 23:40:00,1.2938,1.294,1.2938,1.294,GBP/USD
2025-03-21 23:41:00,1.294,1.2944,1.294,1.2942,GBP/USD
2025-03-21 23:42:00,1.2942,1.2943,1.294,1.2941,GBP/USD
2025-03-21 23:43:00,1.2941,1.2941,1.2939,1.294,GBP/USD
2025-03-21 23:44:00,1.2941,1.2943,1.294,1.294,GBP/USD
2025-03-21 23:45:00,1.2941,1.2941,1.2939,1.2939,GBP/USD
2025-03-21 23:46:00,1.294,1.294,1.2938,1.2939,GBP/USD
2025-03-21 23:47:00,1.2939,1.294,1.2937,1.294,GBP/USD
2025-03-21 23:48:00,1.2939,1.2941,1.2939,1.2941,GBP/USD
2025-03-21 23:49:00,1.294,1.2941,1.294,1.2941,GBP/USD
2025-03-21 23:50:00,1.294,1.2941,1.294,1.2941,GBP/USD
2025-03-21 23:51:00,1.294,1.2941,1.2938,1.2938,GBP/USD
2025-03-21 23:52:00,1.2939,1.2939,1.2937,1.2938,GBP/USD
2025-03-21 23:53:00,1.2938,1.2938,1.2936,1.2936,GBP/USD
2025-03-21 23:54:00,1.2936,1.2936,1.2933,1.2935,GBP/USD
2025-03-21 23:55:00,1.2934,1.2935,1.2933,1.2934,GBP/USD
2025-03-21 23:56:00,1.2935,1.2936,1.2933,1.2936,GBP/USD
2025-03-21 23:57:00,1.2936,1.2939,1.2936,1.2938,GBP/USD
2025-03-21 23:58:00,1.2939,1.2939,1.2937,1.2938,GBP/USD
2025-03-21 23:59:00,1.2937,1.2938,1.2937,1.2937,GBP/USD
2025-03-22 00:00:00,1.2937,1.2937,1.2934,1.2934,GBP/USD
2025-03-22 00:01:00,1.2934,1.2934,1.2933,1.2933,GBP/USD
2025-03-22 00:02:00,1.2932,1.2933,1.2929,1.2931,GBP/USD
2025-03-22 00:03:00,1.2931,1.2931,1.293,1.2931,GBP/USD
2025-03-22 00:04:00,1.2932,1.2932,1.293,1.293,GBP/USD
2025-03-22 00:05:00,1.2931,1.2933,1.2931,1.2933,GBP/USD
2025-03-22 00:06:00,1.2933,1.2933,1.2931,1.2933,GBP/USD
2025-03-22 00:07:00,1.2932,1.2933,1.293,1.293,GBP/USD
2025-03-22 00:08:00,1.2931,1.2931,1.293,1.2931,GBP/USD
2025-03-22 00:09:00,1.293,1.293,1.2925,1.2926,GBP/USD
2025-03-22 00:10:00,1.2925,1.2929,1.2925,1.2928,GBP/USD
2025-03-22 00:11:00,1.2927,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 00:12:00,1.2929,1.293,1.2927,1.2929,GBP/USD
2025-03-22 00:13:00,1.2929,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 00:14:00,1.2927,1.2929,1.2925,1.2929,GBP/USD
2025-03-22 00:15:00,1.2928,1.2929,1.2927,1.2928,GBP/USD
2025-03-22 00:16:00,1.2927,1.2931,1.2927,1.293,GBP/USD
2025-03-22 00:17:00,1.2929,1.2931,1.2929,1.2931,GBP/USD
2025-03-22 00:18:00,1.2931,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 00:19:00,1.293,1.293,1.2929,1.2929,GBP/USD
2025-03-22 00:20:00,1.2929,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 00:21:00,1.2929,1.293,1.2928,1.2929,GBP/USD
2025-03-22 00:22:00,1.2929,1.2929,1.2926,1.2926,GBP/USD
2025-03-22 00:23:00,1.2927,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 00:24:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 00:25:00,1.2926,1.2927,1.2925,1.2926,GBP/USD
2025-03-22 00:26:00,1.2925,1.2926,1.2925,1.2925,GBP/USD
2025-03-22 00:27:00,1.2925,1.2927,1.2924,1.2927,GBP/USD
2025-03-22 00:28:00,1.2927,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 00:29:00,1.2929,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 00:30:00,1.2927,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 00:31:00,1.293,1.293,1.2925,1.2925,GBP/USD
2025-03-22 00:32:00,1.2925,1.2927,1.2923,1.2925,GBP/USD
2025-03-22 00:33:00,1.2927,1.2927,1.2925,1.2925,GBP/USD
2025-03-22 00:34:00,1.2925,1.2928,1.2925,1.2928,GBP/USD
2025-03-22 00:35:00,1.2927,1.2927,1.2926,1.2927,GBP/USD
2025-03-22 00:36:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 00:37:00,1.2927,1.2928,1.2927,1.2927,GBP/USD
2025-03-22 00:38:00,1.2928,1.2929,1.2925,1.2926,GBP/USD
2025-03-22 00:39:00,1.2925,1.2926,1.2923,1.2926,GBP/USD
2025-03-22 00:40:00,1.2925,1.2929,1.2925,1.2929,GBP/USD
2025-03-22 00:41:00,1.2929,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 00:42:00,1.2929,1.2929,1.2929,1.2929,GBP/USD
2025-03-22 00:43:00,1.2929,1.293,1.2929,1.293,GBP/USD
2025-03-22 00:44:00,1.2929,1.2933,1.2929,1.2932,GBP/USD
2025-03-22 00:45:00,1.2931,1.2932,1.293,1.2931,GBP/USD
2025-03-22 00:46:00,1.2931,1.2934,1.2931,1.2933,GBP/USD
2025-03-22 00:47:00,1.2932,1.2933,1.2931,1.2931,GBP/USD
2025-03-22 00:48:00,1.2929,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 00:49:00,1.2928,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 00:50:00,1.2927,1.2928,1.2925,1.2927,GBP/USD
2025-03-22 00:51:00,1.2927,1.2928,1.2927,1.2927,GBP/USD
2025-03-22 00:52:00,1.2928,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 00:53:00,1.2927,1.2928,1.2925,1.2927,GBP/USD
2025-03-22 00:54:00,1.2928,1.293,1.2927,1.2929,GBP/USD
2025-03-22 00:55:00,1.293,1.2931,1.2929,1.2931,GBP/USD
2025-03-22 00:56:00,1.2931,1.2931,1.2931,1.2931,GBP/USD
2025-03-22 00:57:00,1.2931,1.2935,1.2931,1.2935,GBP/USD
2025-03-22 00:58:00,1.2934,1.2936,1.2934,1.2935,GBP/USD
2025-03-22 00:59:00,1.2935,1.2937,1.2935,1.2937,GBP/USD
2025-03-22 01:00:00,1.2938,1.2938,1.2937,1.2938,GBP/USD
2025-03-22 01:01:00,1.2937,1.2939,1.2936,1.2939,GBP/USD
2025-03-22 01:02:00,1.2938,1.2938,1.2934,1.2934,GBP/USD
2025-03-22 01:03:00,1.2934,1.2935,1.2933,1.2935,GBP/USD
2025-03-22 01:04:00,1.2934,1.2935,1.2933,1.2934,GBP/USD
2025-03-22 01:05:00,1.2934,1.2934,1.2931,1.2931,GBP/USD
2025-03-22 01:06:00,1.2931,1.2931,1.2929,1.293,GBP/USD
2025-03-22 01:07:00,1.2929,1.293,1.2929,1.293,GBP/USD
2025-03-22 01:08:00,1.2929,1.2933,1.2929,1.2931,GBP/USD
2025-03-22 01:09:00,1.2931,1.2932,1.2931,1.2931,GBP/USD
2025-03-22 01:10:00,1.2932,1.2933,1.2929,1.2931,GBP/USD
2025-03-22 01:11:00,1.293,1.2933,1.293,1.2933,GBP/USD
2025-03-22 01:12:00,1.2932,1.2936,1.2932,1.2936,GBP/USD
2025-03-22 01:13:00,1.2935,1.2936,1.2935,1.2936,GBP/USD
2025-03-22 01:14:00,1.2936,1.2936,1.2931,1.2931,GBP/USD
2025-03-22 01:15:00,1.2931,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 01:16:00,1.2929,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 01:17:00,1.2929,1.2931,1.2929,1.2931,GBP/USD
2025-03-22 01:18:00,1.2931,1.2936,1.2931,1.2935,GBP/USD
2025-03-22 01:19:00,1.2935,1.2936,1.2934,1.2935,GBP/USD
2025-03-22 01:20:00,1.2935,1.2937,1.2934,1.2936,GBP/USD
2025-03-22 01:21:00,1.2935,1.2935,1.2934,1.2934,GBP/USD
2025-03-22 01:22:00,1.2935,1.2936,1.2934,1.2935,GBP/USD
2025-03-22 01:23:00,1.2935,1.2935,1.2933,1.2935,GBP/USD
2025-03-22 01:24:00,1.2935,1.2935,1.2933,1.2935,GBP/USD
2025-03-22 01:25:00,1.2934,1.2935,1.2933,1.2935,GBP/USD
2025-03-22 01:26:00,1.2935,1.2935,1.2933,1.2933,GBP/USD
2025-03-22 01:27:00,1.2932,1.2934,1.2932,1.2934,GBP/USD
2025-03-22 01:28:00,1.2933,1.2933,1.2929,1.2931,GBP/USD
2025-03-22 01:29:00,1.293,1.2931,1.2929,1.2931,GBP/USD
2025-03-22 01:30:00,1.2931,1.2932,1.2929,1.2932,GBP/USD
2025-03-22 01:31:00,1.2933,1.2933,1.2931,1.2932,GBP/USD
2025-03-22 01:32:00,1.2931,1.2933,1.2928,1.2929,GBP/USD
2025-03-22 01:33:00,1.2929,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 01:34:00,1.2929,1.2929,1.2928,1.2928,GBP/USD
2025-03-22 01:35:00,1.2927,1.2929,1.2927,1.2928,GBP/USD
2025-03-22 01:36:00,1.2929,1.2931,1.2928,1.2929,GBP/USD
2025-03-22 01:37:00,1.2931,1.2931,1.2927,1.2929,GBP/USD
2025-03-22 01:38:00,1.2928,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 01:39:00,1.293,1.293,1.2928,1.2929,GBP/USD
2025-03-22 01:40:00,1.2929,1.2931,1.2928,1.293,GBP/USD
2025-03-22 01:41:00,1.2931,1.2933,1.2931,1.2931,GBP/USD
2025-03-22 01:42:00,1.2931,1.2936,1.293,1.2936,GBP/USD
2025-03-22 01:43:00,1.2936,1.2937,1.2936,1.2936,GBP/USD
2025-03-22 01:44:00,1.2936,1.2937,1.2935,1.2936,GBP/USD
2025-03-22 01:45:00,1.2935,1.2936,1.2933,1.2934,GBP/USD
2025-03-22 01:46:00,1.2935,1.2935,1.2931,1.2931,GBP/USD
2025-03-22 01:47:00,1.2932,1.2934,1.2932,1.2933,GBP/USD
2025-03-22 01:48:00,1.2933,1.2933,1.293,1.2931,GBP/USD
2025-03-22 01:49:00,1.2933,1.2936,1.2933,1.2936,GBP/USD
2025-03-22 01:50:00,1.2935,1.2937,1.2935,1.2936,GBP/USD
2025-03-22 01:51:00,1.2937,1.2937,1.2934,1.2934,GBP/USD
2025-03-22 01:52:00,1.2934,1.2935,1.2933,1.2933,GBP/USD
2025-03-22 01:53:00,1.2934,1.2934,1.2932,1.2932,GBP/USD
2025-03-22 01:54:00,1.2931,1.2934,1.2931,1.2934,GBP/USD
2025-03-22 01:55:00,1.2935,1.2935,1.2933,1.2933,GBP/USD
2025-03-22 01:56:00,1.2933,1.2937,1.2933,1.2936,GBP/USD
2025-03-22 01:57:00,1.2937,1.2937,1.2935,1.2936,GBP/USD
2025-03-22 01:58:00,1.2935,1.2937,1.2935,1.2937,GBP/USD
2025-03-22 01:59:00,1.2936,1.2936,1.2934,1.2934,GBP/USD
2025-03-22 02:00:00,1.2936,1.2937,1.2935,1.2936,GBP/USD
2025-03-22 02:01:00,1.2936,1.2937,1.2935,1.2937,GBP/USD
2025-03-22 02:02:00,1.2937,1.2937,1.2934,1.2935,GBP/USD
2025-03-22 02:03:00,1.2936,1.2938,1.2935,1.2938,GBP/USD
2025-03-22 02:04:00,1.2937,1.2938,1.2936,1.2936,GBP/USD
2025-03-22 02:05:00,1.2936,1.2936,1.2934,1.2934,GBP/USD
2025-03-22 02:06:00,1.2935,1.2936,1.2934,1.2935,GBP/USD
2025-03-22 02:07:00,1.2936,1.2936,1.2934,1.2935,GBP/USD
2025-03-22 02:08:00,1.2934,1.2935,1.2934,1.2934,GBP/USD
2025-03-22 02:09:00,1.2935,1.2936,1.2934,1.2935,GBP/USD
2025-03-22 02:10:00,1.2935,1.2936,1.2934,1.2934,GBP/USD
2025-03-22 02:11:00,1.2934,1.2935,1.2934,1.2934,GBP/USD
2025-03-22 02:12:00,1.2933,1.2933,1.2933,1.2933,GBP/USD
2025-03-22 02:13:00,1.2932,1.2932,1.2931,1.2931,GBP/USD
2025-03-22 02:14:00,1.2931,1.2933,1.2931,1.2932,GBP/USD
2025-03-22 02:15:00,1.2933,1.2934,1.2931,1.2933,GBP/USD
2025-03-22 02:16:00,1.2933,1.2934,1.2933,1.2934,GBP/USD
2025-03-22 02:17:00,1.2934,1.2934,1.2933,1.2934,GBP/USD
2025-03-22 02:18:00,1.2934,1.2935,1.2934,1.2934,GBP/USD
2025-03-22 02:19:00,1.2935,1.2936,1.2935,1.2936,GBP/USD
2025-03-22 02:20:00,1.2935,1.2936,1.2935,1.2935,GBP/USD
2025-03-22 02:21:00,1.2936,1.2936,1.2934,1.2934,GBP/USD
2025-03-22 02:22:00,1.2934,1.2935,1.2933,1.2934,GBP/USD
2025-03-22 02:23:00,1.2934,1.2934,1.2933,1.2933,GBP/USD
2025-03-22 02:24:00,1.2934,1.2934,1.2931,1.2933,GBP/USD
2025-03-22 02:25:00,1.2933,1.2934,1.2933,1.2934,GBP/USD
2025-03-22 02:26:00,1.2934,1.2934,1.2933,1.2934,GBP/USD
2025-03-22 02:27:00,1.2933,1.2934,1.2932,1.2932,GBP/USD
2025-03-22 02:28:00,1.2933,1.2934,1.2933,1.2934,GBP/USD
2025-03-22 02:29:00,1.2933,1.2934,1.2933,1.2933,GBP/USD
2025-03-22 02:30:00,1.2932,1.2933,1.2932,1.2933,GBP/USD
2025-03-22 02:31:00,1.2933,1.2933,1.2931,1.2931,GBP/USD
2025-03-22 02:32:00,1.2932,1.2933,1.2931,1.2931,GBP/USD
2025-03-22 02:33:00,1.2931,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 02:34:00,1.2929,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 02:35:00,1.293,1.2931,1.293,1.2931,GBP/USD
2025-03-22 02:36:00,1.2931,1.2933,1.2931,1.2933,GBP/USD
2025-03-22 02:37:00,1.2933,1.2934,1.2932,1.2932,GBP/USD
2025-03-22 02:38:00,1.2933,1.2933,1.2931,1.2932,GBP/USD
2025-03-22 02:39:00,1.2933,1.2933,1.2931,1.2931,GBP/USD
2025-03-22 02:40:00,1.2931,1.2931,1.2931,1.2931,GBP/USD
2025-03-22 02:41:00,1.2931,1.2932,1.2931,1.2932,GBP/USD
2025-03-22 02:42:00,1.2931,1.2932,1.2931,1.2931,GBP/USD
2025-03-22 02:43:00,1.2929,1.293,1.2929,1.2929,GBP/USD
2025-03-22 02:44:00,1.2929,1.2931,1.2929,1.2929,GBP/USD
2025-03-22 02:45:00,1.2929,1.2929,1.2928,1.2929,GBP/USD
2025-03-22 02:46:00,1.2929,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 02:47:00,1.2927,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 02:48:00,1.2925,1.2925,1.2923,1.2923,GBP/USD
2025-03-22 02:49:00,1.2923,1.2923,1.292,1.292,GBP/USD
2025-03-22 02:50:00,1.292,1.292,1.2914,1.2914,GBP/USD
2025-03-22 02:51:00,1.2914,1.2915,1.2912,1.2912,GBP/USD
2025-03-22 02:52:00,1.2912,1.2912,1.2908,1.2909,GBP/USD
2025-03-22 02:53:00,1.2909,1.2909,1.2901,1.2904,GBP/USD
2025-03-22 02:54:00,1.2906,1.2907,1.2902,1.2902,GBP/USD
2025-03-22 02:55:00,1.2903,1.2909,1.2902,1.2907,GBP/USD
2025-03-22 02:56:00,1.2908,1.291,1.2906,1.2906,GBP/USD
