iter	RMSE
1298	3.792928538e-13
1299	3.729565483e-13
1300	3.623765738e-13
1301	3.52203305e-13
1302	3.416733649e-13
1303	3.34020424e-13
1304	3.298896908e-13
1305	3.223357801e-13
1306	3.151001516e-13
1307	3.096449319e-13
1308	3.031060213e-13
1309	3.001367038e-13
1310	2.956848515e-13
1311	2.864023499e-13
1312	2.83121545e-13
1313	2.793448778e-13
1314	2.763023652e-13
1315	2.719252619e-13
1316	2.69411071e-13
1317	2.639460983e-13
1318	2.619227559e-13
1319	2.524595478e-13
1320	2.502702577e-13
1321	2.481802625e-13
1322	2.4153787e-13
1323	2.391095897e-13
1324	2.36816615e-13
1325	2.309346221e-13
1326	2.283349538e-13
1327	2.228985427e-13
1328	2.169322657e-13
1329	2.145852826e-13
1330	2.057461619e-13
1331	2.015238285e-13
1332	1.956887201e-13
1333	1.937596023e-13
1334	1.888082822e-13
1335	1.853794637e-13
1336	1.829065309e-13
1337	1.784086679e-13
1338	1.740973915e-13
1339	1.721932557e-13
1340	1.668397452e-13
1341	1.652515112e-13
1342	1.608922803e-13
1343	1.569111411e-13
1344	1.530111833e-13
1345	1.478128761e-13
1346	1.456045218e-13
1347	1.437919661e-13
1348	1.399073706e-13
1349	1.356128728e-13
1350	1.311832759e-13
1351	1.277176913e-13
1352	1.249529043e-13
1353	1.228291262e-13
1354	1.190840425e-13
1355	1.155356293e-13
1356	1.125292943e-13
1357	1.089861564e-13
1358	1.05649496e-13
1359	1.045613087e-13
1360	1.009964308e-13
1361	9.735645899e-14
1362	9.510175057e-14
1363	9.27682227e-14
1364	9.00975141e-14
1365	8.786653532e-14
1366	8.619068484e-14
1367	8.439543214e-14
1368	8.250151086e-14
1369	7.995169559e-14
1370	7.779696448e-14
1371	7.595557315e-14
1372	7.456584775e-14
1373	7.232203682e-14
1374	7.158083712e-14
1375	6.904383865e-14
1376	6.836527272e-14
1377	6.651754558e-14
1378	6.482580006e-14
1379	6.297865832e-14
1380	6.206377881e-14
1381	6.137618691e-14
1382	5.957735748e-14
1383	5.832158795e-14
1384	5.774607979e-14
1385	5.611007039e-14
1386	5.428691858e-14
1387	5.253323208e-14
1388	5.124999233e-14
1389	4.972450722e-14
1390	4.894668254e-14
1391	4.821183601e-14
1392	4.66125307e-14
1393	4.486336191e-14
1394	4.420525373e-14
1395	4.263545764e-14
1396	4.213461879e-14
1397	4.096402253e-14
1398	4.05934034e-14
1399	3.905247568e-14
1400	3.875416542e-14
1401	3.746854209e-14
1402	3.709358686e-14
1403	3.583012071e-14
1404	3.545866848e-14
1405	3.4732226e-14
1406	3.439630328e-14
1407	3.356248659e-14
1408	3.321099402e-14
1409	3.22068071e-14
1410	3.10784923e-14
1411	3.039383097e-14
1412	2.946472221e-14
1413	2.876924495e-14
1414	2.795528053e-14
1415	2.77051062e-14
1416	2.693123133e-14
1417	2.669593316e-14
1418	2.594662221e-14
1419	2.570669461e-14
1420	2.499760237e-14
1421	2.479825947e-14
1422	2.408300698e-14
1423	2.364639967e-14
1424	2.343421829e-14
1425	2.306810182e-14
1426	2.272915682e-14
1427	2.214609992e-14
1428	2.158947271e-14
1429	2.138909326e-14
1430	2.063311804e-14
1431	2.014084475e-14
1432	1.985975078e-14
1433	1.946047229e-14
1434	1.894102911e-14
1435	1.84504982e-14
1436	1.79266614e-14
1437	1.76961704e-14
1438	1.723041175e-14
1439	1.700520175e-14
1440	1.660111142e-14
1441	1.619009736e-14
1442	1.58135653e-14
1443	1.561298782e-14
1444	1.530353808e-14
1445	1.485588281e-14
1446	1.443956927e-14
1447	1.413678985e-14
1448	1.365713431e-14
1449	1.328686266e-14
1450	1.290738763e-14
1451	1.258176546e-14
1452	1.230847893e-14
1453	1.194453372e-14
1454	1.178582854e-14
1455	1.138021639e-14
1456	1.104701918e-14
1457	1.082624062e-14
1458	1.075560945e-14
1459	1.068703761e-14
1460	1.055594585e-14
1461	1.033276087e-14
1462	9.983133715e-15
1463	9.923657257e-15
1464	9.636204299e-15
1465	9.515206888e-15
1466	9.309184392e-15
1467	9.096657081e-15
1468	9.01445081e-15
1469	8.711419763e-15
1470	8.46805027e-15
1471	8.29042093e-15
1472	8.059902471e-15
1473	8.011473253e-15
1474	7.731392722e-15
1475	7.501879013e-15
1476	7.319616985e-15
1477	7.104350066e-15
1478	7.030584635e-15
1479	6.824219994e-15
1480	6.760954208e-15
1481	6.571361129e-15
1482	6.383960579e-15
1483	6.324432511e-15
1484	6.151147292e-15
1485	5.942243145e-15
1486	5.74872641e-15
1487	5.564351126e-15
1488	5.406886892e-15
1489	5.267469074e-15
1490	5.113650893e-15
1491	4.98856046e-15
1492	4.846581147e-15
1493	4.728318969e-15
1494	4.597655822e-15
1495	4.460888273e-15
1496	4.34797619e-15
1497	4.215816862e-15
1498	4.101490908e-15
1499	4.049819069e-15
